legacy_id,legacy_base_id,name,description,retail_price,wholesale_price,brand,pet_type,product_type,age,unit,size,flavour,image_urls,is_active,created_at,updated_at,stock_quantity,thumbnail_url,default_rating,is_featured,label,row_index
"632","498","Sera Pond Granules 3.5kg","A balanced food formulated for fish (3.5kg) ideal for everyday feeding.","28.000","22.500","Sera","fish","food",,"kg","3.5",,,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/668.jpeg","3.9","false","Fish food","632"
"633","498","Sera Nature Pond Granulat 1.8kg Sticks","A nutritious nutrition made for fish (1.8kg) ideal for everyday feeding.","17.000","13.000","Sera","fish","food",,"kg","1.8",,,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/669.jpeg","4.3","false","Fish food","633"
"634","498","Sera Pond Granules 600g","A balanced nutrition made for fish (600g) supports daily nutrition.","7.000","5.600","Sera","fish","food",,"g","600",,,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/670.jpeg","4.4","false","Fish food","634"
"635","408","SERA-POND-MIX-ROYAL-600g-1.3lb","A high-quality nutrition made for fish (600g) helps maintain overall health.","8.000","5.600","Sera","fish","food",,"g","600",,,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/671.jpeg","4.6","false","Fish food","635"
"636","498","Sera Pond Mix Royal 185g - 1L","A balanced meal designed for fish with fish mix (185g) helps maintain overall health.","3.500","13.000","Sera","fish","food",,"g","185",,,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/672.jpeg","4.6","false","Fish food","636"
"637","498","Sera Pond sticks 170g -1000ml","A wholesome food formulated for fish (170g) ideal for everyday feeding.","3.000","2.000","Sera","fish","food",,"g","170",,,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/673.png","4.7","false","Fish food","637"
"638","498","sera-koi-royal-medium-1000ml-270g","A balanced nutrition made for fish (1000ml) helps maintain overall health.","3.500","2.600","Sera","fish","food",,"ml","1000",,,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/674.jpeg","4.4","false","Fish food","638"
"639","498","sera-koi-royal-mini-1l-320g","A wholesome nutrition made for fish (1liter) helps maintain overall health.","3.500","2.600","Sera","fish","food",,"liter","1",,,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/675.jpeg","3.8","false","Fish food","639"
"640","498","SERA-Pond-Flakes-1000ml-150g","A balanced meal designed for fish (1000ml) ideal for everyday feeding.","3.500","2.500","Sera","fish","food",,"ml","1000",,,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/676.jpeg","3.8","false","Fish food","640"
"641","498","Sera Arowana Fish Food, 360g","A wholesome meal designed for fish (360g) supports daily nutrition.","8.000","6.500","Sera","fish","food",,"g","360",,,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/677.jpeg","4.2","false","Fish food","641"
"642","498","Sera Shrimps Natural 100ml","A balanced food formulated for fish with shrimp (100ml) ideal for everyday feeding.","4.000","2.200","Sera","fish","food",,"ml","100",,,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/678.jpeg","3.7","false","Fish food","642"
"643","498","Sera vipachips staple food 37g-100ml","A wholesome meal designed for fish (37g) helps maintain overall health.","3.000","1.800","Sera","fish","food",,"g","37",,,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/679.jpeg","3.7","false","Fish food","643"
"644","498","SERA-RED-PARROT-granulat-dla-pielegnic-250ml","A wholesome meal designed for fish (250ml) supports daily nutrition.","4.000","2.700","Sera","fish","food",,"ml","250",,,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/680.jpeg","4.3","false","Fish food","644"
"645","498","TAIYO Gold Flake100g","A high-quality meal designed for fish (100g) ideal for everyday feeding.","2.000","1.300","TAIYO","fish","food",,"g","100",,,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/681.jpeg","4.1","false","Fish food","645"
"646","498","Taiyo Gold Flake Fish Food, 50g","A wholesome food formulated for fish (50g) supports daily nutrition.","1.000","0.600","TAIYO","fish","food",,"g","50",,,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://nlgoitdbyhdoaemkixpr.supabase.co/storage/v1/object/public/product-images/products/06ab6af6-b8a1-4339-bb1b-00e7bc6e8d29/thumbnail-1766666731722.jpg","3.8","true","Fish food","646"
"647","498","TAIYO Gold Flake25g","A high-quality nutrition made for fish (25g) helps maintain overall health.","0.600","0.300","TAIYO","fish","food",,"g","25",,,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/683.jpeg","3.6","false","Fish food","647"
"648","498","TAIYO TROPICAL FLAKE FISH FOOD 100G","A wholesome meal designed for fish (100g) supports daily nutrition.","2.000","1.300","TAIYO","fish","food",,"g","100",,,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/684.jpeg","4.6","false","Fish food","648"
"649","498","TAIYO TROPICAL FLAKE FISH FOOD 50G","A nutritious food formulated for fish (50g) ideal for everyday feeding.","1.000","0.600","TAIYO","fish","food",,"g","50",,,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/685.png","4.7","false","Fish food","649"
"650","498","TAIYO TROPICAL FLAKE FISH FOOD 25G","A nutritious nutrition made for fish (25g) ideal for everyday feeding.","0.600","0.300","TAIYO","fish","food",,"g","25",,,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/686.jpeg","4","false","Fish food","650"
"651","498","Tropical flake 100g 01-8085","A high-quality food formulated for fish (100g) supports daily nutrition.","2.500","1.300","TAIYO","fish","food",,"g","100",,,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/687.jpeg","4.4","false","Fish food","651"
"652","408","Tropical flake 50g 01-3079","A balanced food formulated for fish (50g) helps maintain overall health.","1.300","0.600","TAIYO","fish","food",,"g","50",,,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/688.jpeg","4.8","false","Fish food","652"
"653","653","Tropical flake 25g 01-3078","A nutritious food formulated for fish (25g) helps maintain overall health.","0.800","0.300","TAIYO","fish","food",,"g","25",,,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/689.jpeg","3.7","false","Fish food","653"
"654","654","Aquadine Micro Pellet 60GM","A wholesome food formulated for fish (60g) ideal for everyday feeding.","1.000","0.700","Aquadine","fish","food",,"g","60",,,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/690.jpeg","4.6","false","Fish food","654"
"655","654","AQUAFIN 3 NATURAL FISH FOOD BASIC FLAKES 1000 ML","A wholesome nutrition made for fish (1000ml) helps maintain overall health.","3.000","2.200","AQUAFIN","fish","food",,"ml","1000",,,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/691.jpeg","4.8","false","Fish food","655"
"656","654","AQUAFIN 3 NATURAL FISH FOOD BASIC FLAKES 500 ML","A high-quality meal designed for fish (500ml) ideal for everyday feeding.","2.000","1.400","AQUAFIN","fish","food",,"ml","500",,,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://nlgoitdbyhdoaemkixpr.supabase.co/storage/v1/object/public/product-images/products/9d4b73f4-6aff-4afd-8695-54e8d5453777/thumbnail-1766666908471.jpg","4.2","true","Fish food","656"
"657","253","AQUAFIN 3 NATURAL FISH FOOD BASIC FLAKES 250 ML","A balanced food formulated for fish (250ml) supports daily nutrition.","1.200","0.750","AQUAFIN","fish","food",,"ml","250",,,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/693.jpeg","4.7","false","Fish food","657"
"658","253","AQUAFIN 3  FISH FOOD BASIC FLAKES 100 ML","A wholesome nutrition made for fish (100ml) ideal for everyday feeding.","0.700","0.400","AQUAFIN","fish","food",,"ml","100",,,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/694.jpeg","3.8","false","Fish food","658"
"659","507","Aquafin Gold Fish Flake Food 1000 ml","A high-quality nutrition made for fish (1000ml) ideal for everyday feeding.","3.000","2.200","AQUAFIN","fish","food",,"ml","1000",,,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/695.jpeg","3.5","false","Fish food","659"
"660","507","Aquafin Gold Fish Flake Food 500 ml","A wholesome food formulated for fish (500ml) supports daily nutrition.","2.000","1.400","AQUAFIN","fish","food",,"ml","500",,,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/696.jpeg","3.9","false","Fish food","660"
"661","397","Aquafin Gold Fish Flake Food 250 ml","A high-quality nutrition made for fish (250ml) helps maintain overall health.","1.200","0.750","AQUAFIN","fish","food",,"ml","250",,,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/697.jpeg","4.8","false","Fish food","661"
"662","397","Aquafin Gold Fish Flake Food 100 ml","A nutritious nutrition made for fish (100ml) ideal for everyday feeding.","0.700","0.400","AQUAFIN","fish","food",,"ml","100",,,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/698.jpeg","3.8","false","Fish food","662"
"663","397","Aquafin Algae Wafers 100ML","A high-quality meal designed for fish with algae (100ml) supports daily nutrition.","1.500","0.750","AQUAFIN","fish","food",,"ml","100",,,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/699.jpeg","4","false","Fish food","663"
"664","397","KW CHILLI HUMPY HEAD 100ML","A high-quality nutrition made for fish (100ml) helps maintain overall health.","1.500","1.000",,"fish","food",,"ml","100",,,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/700.jpeg","4.8","false","Fish food","664"
"665","665","KW CHILI SUPER RED 100ml PREMIUM-COLOUR FOOD","A high-quality meal designed for fish (100ml) ideal for everyday feeding.","1.500","1.000",,"fish","food",,"ml","100",,,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/701.jpeg","4.8","false","Fish food","665"
"666","666","Humpy-Head fish food 100g 01-7121","A high-quality nutrition made for fish (100g) ideal for everyday feeding.","2.000",,,"fish","food",,"g","100",,,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/702.png","4.1","false","Fish food","666"
"667","666","Eagle Betta fish food 100g","A high-quality nutrition made for fish (100g) helps maintain overall health.","1.500","0.600","Eagle","fish","food",,"g","100",,,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/703.jpeg","4.1","false","Fish food","667"
"668","507","Taiyo-Betta-Pellet-Fish-Food-45g-Bottle","A nutritious meal designed for fish (45g) helps maintain overall health.","1.500",,"Taiyo","fish","food",,"g","45",,,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/704.jpeg","4","false","Fish food","668"
"669","507","TAIYO Ultima Betta Fish Food, 20g","A balanced meal designed for fish (20g) supports daily nutrition.","0.500","0.300","Taiyo","fish","food",,"g","20",,,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/705.jpeg","4.2","false","Fish food","669"
"670","507","AQUADENE BETTA FISH FOOD 60GM","A wholesome nutrition made for fish (60g) ideal for everyday feeding.","1.000","0.700","AQUADENE","fish","food",,"g","60",,,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/706.jpeg","3.9","false","Fish food","670"
"671","671","Taiyo-betta-pellets-fish-food-45-g","A nutritious nutrition made for fish (45g) supports daily nutrition.","1.300",,"Taiyo","fish","food",,"g","45",,,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/707.jpeg","4.4","false","Fish food","671"
"672","507","Taiyo-Micro-Pellet-Fish-Food-45g-Bottle","A nutritious food formulated for fish (45g) ideal for everyday feeding.","1.300",,"Taiyo","fish","food",,"g","45",,,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/708.jpeg","3.5","false","Fish food","672"
"673","507","Taiyo Guppy Bit 45g 01-4259","A balanced nutrition made for fish (45g) helps maintain overall health.","1.500",,"Taiyo","fish","food",,"g","45",,,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/709.jpeg","4.7","false","Fish food","673"
"674","674","Horizone Eagle Oscar Baby Food - 50g","A wholesome food formulated for fish (50g) supports daily nutrition.","2.000","0.800","Eagle","fish","food",,"g","50",,,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/710.jpeg","4.5","false","Fish food","674"
"675","675","Eagle-High-Protein-Freeze-Dried-Blood-Worm 100ml","A balanced meal designed for fish (100ml) helps maintain overall health.","2.000","1.000","Eagle","fish","food",,"ml","100",,,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/711.jpeg","3.5","false","Fish food","675"
"676","676","Eagle-Shrimp-Algea-Food 100ml","A wholesome food formulated for fish with shrimp (100ml) supports daily nutrition.","1.500","0.800","Eagle","fish","food",,"ml","100","shrimp",,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/712.jpeg","4.6","false","Fish food","676"
"677","507","Eagle-Cray-Stick-Fish-Food 100ml","A nutritious food formulated for fish (100ml) helps maintain overall health.","2.000","0.800","Eagle","other","food",,"ml","100",,,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/713.jpeg","4","false","Fish food","677"
"678","507","Micro-Food-yellow-20g-Front 01-4104","A balanced nutrition made for fish (20g) helps maintain overall health.","0.500",,"Taiyo","fish","food",,"g","20",,,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/715.jpeg","4.1","false","Fish food","678"
"679","507","Micro-Food-Green-20g-Front 01-4098","A wholesome food formulated for fish (20g) ideal for everyday feeding.","0.500",,"Taiyo","fish","food",,"g","20",,,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/716.png","4.2","false","Fish food","679"
"680","680","Pado Crispy Grub Blood Worms Fish Food 45g","A high-quality food formulated for fish with insect (45g) helps maintain overall health.","4.500","2.800","Pado","fish","food",,"g","45","insect",,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/717.jpeg","4.8","false","Fish food","680"
"681","666","Pado Shrimp E 75g","A balanced nutrition made for fish with shrimp (75g) supports daily nutrition.","2.800","2.000","Pado","fish","food",,"g","75","shrimp",,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/718.jpeg","3.5","false","Fish food","681"
"682","666","Pado Shrimp E 110g","A high-quality food formulated for fish with shrimp (110g) ideal for everyday feeding.","4.500",,"Pado","fish","food",,"g","110","shrimp",,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/719.jpeg","4.1","false","Fish food","682"
"683","666","Pro Rich - Red Parrot Fish Food 80g 01-10197","A nutritious food formulated for fish (80g) supports daily nutrition.","2.500",,"TAIYO","fish","food",,"g","80",,,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/720.jpeg","4.8","false","Fish food","683"
"684","666","Taiyo Aini fish food 60g","A wholesome nutrition made for fish (60g) supports daily nutrition.","1.000","0.550","TAIYO","fish","food",,"g","60",,,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/721.jpeg","3.6","false","Fish food","684"
"685","666","TAIYO Freeze Dried Bloodworms 20g 01-8019","A wholesome meal designed for fish with insect (20g) ideal for everyday feeding.","2.800",,"TAIYO","fish","food",,"g","20","insect",,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/722.jpeg","4.5","false","Fish food","685"
"686","666","Taiyo Bits Complete fish food – 70gm","A balanced nutrition made for fish (70g) helps maintain overall health.","1.700",,"TAIYO","fish","food",,"g","70",,,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/723.jpeg","3.7","false","Fish food","686"
"687","687","Taiyo Bits Complete fish food – 120gm","A nutritious meal designed for fish (120g) helps maintain overall health.","3.000",,"TAIYO","fish","food",,"g","120",,,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/724.jpeg","3.5","false","Fish food","687"
"688","687","TAIYO Pleco Algae Fish Food 90g 01-3886","A nutritious food formulated for fish with algae (90g) supports daily nutrition.","2.000",,"TAIYO","fish","food",,"g","90","algae",,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/725.jpeg","4.3","false","Fish food","688"
"689","687","Taiyo Malawi Cichlid Staple Diet 150g","A wholesome nutrition made for fish (150g) ideal for everyday feeding.","3.000",,"TAIYO","fish","food",,"g","150",,,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/726.jpeg","4","false","Fish food","689"
"690","690","Taiyo Malawi Cichlid Staple Diet 90g","A nutritious nutrition made for fish (90g) supports daily nutrition.","1.700",,"TAIYO","fish","food",,"g","90",,,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/727.jpeg","4.5","false","Fish food","690"
"691","654","Taiyo pond koi sticks 1000ml 01-1089","A wholesome meal designed for fish (1000ml) helps maintain overall health.","2.000","1.250","TAIYO","fish","food",,"ml","1000",,,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/728.jpeg","4.7","false","Fish food","691"
"692","654","TAIYO-VACATION-Holiday Food 1 Packet 01-8017","A nutritious food formulated for fish ideal for everyday feeding.","1.000",,"TAIYO","fish","food",,,,,,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/729.png","4.9","false","Fish food","692"
"693","654","Taiyo Aini fish food 100g 01-3050","A high-quality food formulated for fish (100g) helps maintain overall health.","1.500",,"TAIYO","fish","food",,"g","100",,,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/730.jpeg","3.8","false","Fish food","693"
"694","654","Food Taiyo Pro-Rich Arowana 60g01-10203","A high-quality food formulated for fish (60g) supports daily nutrition.","1.700",,"TAIYO","fish","food",,"g","60",,,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/731.jpeg","4.8","false","Fish food","694"
"695","654","prestige parrots Parrots 15kg","A wholesome food formulated for birds (15kg) ideal for everyday feeding.","14.000","13.000","VERSELE LAGA","bird","food",,"kg","15",,,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://nlgoitdbyhdoaemkixpr.supabase.co/storage/v1/object/public/product-images/products/908c2770-71b4-4231-9935-b43ef02b8b2e/thumbnail-1766666288657.png","4.9","true","BIRD FOOD","695"
"696","654","Classic birds Parrots 12.5kg","A wholesome food formulated for birds (12.5kg) supports daily nutrition.","13.000",,"VERSELE LAGA","bird","food",,"kg","12.5",,,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/733.png","4.8","false","BIRD FOOD","696"
"697","654","prestige Big Parakeets Love Birds 20kg","A high-quality food formulated for birds (20kg) supports daily nutrition.","13.500","12.500","VERSELE LAGA","bird","food",,"kg","20",,,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/734.png","4.7","false","BIRD FOOD","697"
"698","654","CLASSIC Big Parakeets -20kg","A balanced meal designed for birds (20kg) ideal for everyday feeding.","12.500","11.000","VERSELE LAGA","bird","food",,"kg","20",,,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/735.png","4.2","false","BIRD FOOD","698"
"699","654","prestige budgies 20kg","A nutritious nutrition made for birds (20kg) supports daily nutrition.","13.000","12.000","VERSELE LAGA","bird","food",,"kg","20",,,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/736.png","3.9","false","BIRD FOOD","699"
"700","654","CLASSIC Budgies-20kg","A high-quality meal designed for birds (20kg) helps maintain overall health.","12.000","9.000","VERSELE LAGA","bird","food",,"kg","20",,,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/737.png","4.6","false","BIRD FOOD","700"
"701","701","prestige Canaries food 20kg.","A balanced meal designed for birds (20kg) helps maintain overall health.","13.500","13.000","VERSELE LAGA","bird","food",,"kg","20",,,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/738.png","4.6","false","BIRD FOOD","701"
"702","702","classic birds Canaries without Rapeseed 20kg","A high-quality nutrition made for birds (20kg) ideal for everyday feeding.","12.500","8.500","VERSELE LAGA","bird","food",,"kg","20",,,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/739.png","4","false","BIRD FOOD","702"
"703","702","prestige tropical finches 20kg","A balanced food formulated for birds (20kg) helps maintain overall health.","13.000","12.500","VERSELE LAGA","bird","food",,"kg","20",,,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/740.png","4.6","false","BIRD FOOD","703"
"704","704","king bird finich food 20 kg","A high-quality meal designed for birds (20kg) helps maintain overall health.","13.500","12.500","king","bird","food",,"kg","20",,,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/741.jpeg","4.3","false","BIRD FOOD","704"
"705","666","king parrot fruit mix food 15.kg","A nutritious nutrition made for birds with fruit (15kg) ideal for everyday feeding.","14.500","13.500","king","bird","food",,"kg","15",,,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/742.jpeg","4.6","false","BIRD FOOD","705"
"706","706","KING Cockatiel & Fisher Mix food 20kg","A balanced food formulated for birds (20kg) supports daily nutrition.","13.500","12.500","king","bird","food",,"kg","20",,,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/743.jpeg","4.2","false","BIRD FOOD","706"
"707","707","KING Budgie Mix food 20kg","A balanced food formulated for birds (20kg) supports daily nutrition.","13.000","12.000","king","bird","food",,"kg","20",,,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/744.jpeg","4.2","false","BIRD FOOD","707"
"708","708","Snack mixture wild seeds small 12.5kg.","A balanced food formulated for birds (12.5kg) helps maintain overall health.","12.000","9.000","king","bird","food",,"kg","12.5",,,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/745.jpeg","3.8","false","BIRD FOOD","708"
"709","666","KING Canary Mix food 20kg","A high-quality meal designed for birds (20kg) ideal for everyday feeding.","13.500","12.500","king","bird","food",,"kg","20",,,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/746.jpeg","3.9","false","BIRD FOOD","709"
"710","710","R&M NATURE PARROT FRUIT FOOD 10KG","A balanced nutrition made for birds with fruit (10kg) ideal for everyday feeding.","13.500","12.500","R&M","bird","food",,"kg","10",,,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/747.jpeg","4.8","false","BIRD FOOD","710"
"711","711","R&M parrot fruit food 3LB-(1362G) 100%pure nature","A wholesome food formulated for birds with fruit (1362g) supports daily nutrition.","4.000","3.000","R&M","bird","food",,"g","1362",,,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/748.jpeg","3.5","false","BIRD FOOD","711"
"712","712","R&M parrot nutrition mix food 3LB-1362g","A high-quality meal designed for birds (1362g) ideal for everyday feeding.","4.000","3.000","R&M","bird","food",,"g","1362",,,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/749.jpeg","4.3","false","BIRD FOOD","712"
"713","713","R&M-2012 Parrot Fruit Nutrition Food Zupreem Parrot Fruit Blend Bird Food1000G","A high-quality meal designed for birds with fruit (1000g) supports daily nutrition.","4.000","3.000","R&M","bird","food",,"g","1000",,,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/750.jpeg","3.8","false","BIRD FOOD","713"
"714","713","R&M-2011 parrot fruit nutrition food 500g","A wholesome nutrition made for birds with fruit (500g) helps maintain overall health.","3.000","2.000","R&M","bird","food",,"g","500",,,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/751.jpeg","4.6","false","BIRD FOOD","714"
"715","715","R&M-2021 parrot food mixed fruits 500 g","A wholesome meal designed for birds with fruit (500g) supports daily nutrition.","2.500","1.800","R&M","bird","food",,"g","500",,,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://nlgoitdbyhdoaemkixpr.supabase.co/storage/v1/object/public/product-images/products/ace57d4d-f126-4731-926a-84c4ddee1fa7/thumbnail-1766666505669.jpg","4.7","false","BIRD FOOD","715"
"716","716","R&M-2032 Budgerigar & Finch Bird Food 908g","A high-quality nutrition made for birds (908g) supports daily nutrition.","2.000","1.300","R&M","bird","food",,"g","908",,,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/753.jpeg","4.1","false","BIRD FOOD","716"
